2018.14 0 0 0 2018.14 0 0 0 2294.66 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2005.74 0 0 0 2005.74 0 0 0 2319.44 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
1994.59 0 0 0 1994.59 0 0 0 2341.75 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
1984.67 0 0 0 1984.67 0 0 0 2361.58 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
1976 0 0 0 1976 0 0 0 2378.93 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
1968.56 0 0 0 1968.56 0 0 0 2393.81 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
1962.36 0 0 0 1962.36 0 0 0 2406.2 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
1957.41 0 0 0 1957.41 0 0 0 2416.11 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
1953.69 0 0 0 1953.69 0 0 0 2423.55 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
1951.21 0 0 0 1951.21 0 0 0 2428.51 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
1949.97 0 0 0 1949.97 0 0 0 2430.99 1.69407e-21 0 0 0 1.69407e-21 0 0 0 -3.38813e-21 
1949.97 0 0 0 1949.97 0 0 0 2430.99 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
1950.24 0 0 0 1950.24 0 0 0 2430.53 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
1950.78 0 0 0 1950.78 0 0 0 2429.61 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
1951.58 0 0 0 1951.58 0 0 0 2428.24 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
1952.65 0 0 0 1952.65 0 0 0 2426.42 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
1953.99 0 0 0 1953.99 0 0 0 2424.16 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
1955.58 0 0 0 1955.58 0 0 0 2421.46 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
1957.42 0 0 0 1957.42 0 0 0 2418.33 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
1959.52 0 0 0 1959.52 0 0 0 2414.79 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
1961.86 0 0 0 1961.86 0 0 0 2410.84 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
1964.43 0 0 0 1964.43 0 0 0 2406.5 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
1967.24 0 0 0 1967.24 0 0 0 2401.78 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
1970.27 0 0 0 1970.27 0 0 0 2396.7 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
1973.52 0 0 0 1973.52 0 0 0 2391.28 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
1976.97 0 0 0 1976.97 0 0 0 2385.53 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
1980.62 0 0 0 1980.62 0 0 0 2379.47 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
1984.47 0 0 0 1984.47 0 0 0 2373.12 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
1988.48 0 0 0 1988.48 0 0 0 2366.49 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
1992.67 0 0 0 1992.67 0 0 0 2359.62 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
1997.02 0 0 0 1997.02 0 0 0 2352.53 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2001.51 0 0 0 2001.51 0 0 0 2345.22 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2006.14 0 0 0 2006.14 0 0 0 2337.73 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2010.9 0 0 0 2010.9 0 0 0 2330.08 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2015.76 0 0 0 2015.76 0 0 0 2322.3 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2020.74 0 0 0 2020.74 0 0 0 2314.39 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2025.8 0 0 0 2025.8 0 0 0 2306.39 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2030.93 0 0 0 2030.93 0 0 0 2298.33 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2036.14 0 0 0 2036.14 0 0 0 2290.21 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2041.4 0 0 0 2041.4 0 0 0 2282.07 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2046.71 0 0 0 2046.71 0 0 0 2273.92 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2052.04 0 0 0 2052.04 0 0 0 2265.79 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2057.4 0 0 0 2057.4 0 0 0 2257.7 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2062.77 0 0 0 2062.77 0 0 0 2249.67 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2068.14 0 0 0 2068.14 0 0 0 2241.72 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2073.49 0 0 0 2073.49 0 0 0 2233.86 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2078.83 0 0 0 2078.83 0 0 0 2226.11 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2084.13 0 0 0 2084.13 0 0 0 2218.5 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2089.39 0 0 0 2089.39 0 0 0 2211.03 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2094.6 0 0 0 2094.6 0 0 0 2203.73 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2099.76 0 0 0 2099.76 0 0 0 2196.6 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2104.85 0 0 0 2104.85 0 0 0 2189.66 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2109.86 0 0 0 2109.86 0 0 0 2182.91 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2114.8 0 0 0 2114.8 0 0 0 2176.38 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2119.65 0 0 0 2119.65 0 0 0 2170.06 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2124.41 0 0 0 2124.41 0 0 0 2163.97 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2129.07 0 0 0 2129.07 0 0 0 2158.11 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2133.63 0 0 0 2133.63 0 0 0 2152.49 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2138.08 0 0 0 2138.08 0 0 0 2147.11 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2142.42 0 0 0 2142.42 0 0 0 2141.97 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2146.65 0 0 0 2146.65 0 0 0 2137.08 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2150.77 0 0 0 2150.77 0 0 0 2132.44 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2154.77 0 0 0 2154.77 0 0 0 2128.04 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2158.65 0 0 0 2158.65 0 0 0 2123.89 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2162.41 0 0 0 2162.41 0 0 0 2119.97 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2166.06 0 0 0 2166.06 0 0 0 2116.3 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2169.58 0 0 0 2169.58 0 0 0 2112.87 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2172.99 0 0 0 2172.99 0 0 0 2109.66 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2176.27 0 0 0 2176.27 0 0 0 2106.68 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2179.45 0 0 0 2179.45 0 0 0 2103.91 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2182.5 0 0 0 2182.5 0 0 0 2101.36 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2185.44 0 0 0 2185.44 0 0 0 2099.01 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2188.27 0 0 0 2188.27 0 0 0 2096.86 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2190.99 0 0 0 2190.99 0 0 0 2094.9 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2193.61 0 0 0 2193.61 0 0 0 2093.13 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2196.12 0 0 0 2196.12 0 0 0 2091.52 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2198.53 0 0 0 2198.53 0 0 0 2090.08 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2200.84 0 0 0 2200.84 0 0 0 2088.8 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
2203.05 0 0 0 2203.05 0 0 0 2087.66 0.00034 0 0 0 0.00034 0 0 0 -0.00068 
2205.18 0 0 0 2205.18 0 0 0 2086.66 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
2207.15 0 0 0 2207.15 0 0 0 2085.82 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2208.99 0 0 0 2208.99 0 0 0 2085.11 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2210.71 0 0 0 2210.71 0 0 0 2084.52 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2212.31 0 0 0 2212.31 0 0 0 2084.04 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2213.81 0 0 0 2213.81 0 0 0 2083.64 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2215.22 0 0 0 2215.22 0 0 0 2083.32 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2216.54 0 0 0 2216.54 0 0 0 2083.08 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2217.77 0 0 0 2217.77 0 0 0 2082.89 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2218.94 0 0 0 2218.94 0 0 0 2082.75 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2220.03 0 0 0 2220.03 0 0 0 2082.66 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2221.06 0 0 0 2221.06 0 0 0 2082.61 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2222.02 0 0 0 2222.02 0 0 0 2082.59 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2222.94 0 0 0 2222.94 0 0 0 2082.6 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2223.8 0 0 0 2223.8 0 0 0 2082.64 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2224.61 0 0 0 2224.61 0 0 0 2082.7 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2225.38 0 0 0 2225.38 0 0 0 2082.77 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2226.11 0 0 0 2226.11 0 0 0 2082.86 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2226.8 0 0 0 2226.8 0 0 0 2082.96 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2227.45 0 0 0 2227.45 0 0 0 2083.07 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2228.07 0 0 0 2228.07 0 0 0 2083.19 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2228.66 0 0 0 2228.66 0 0 0 2083.32 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2229.21 0 0 0 2229.21 0 0 0 2083.46 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2229.74 0 0 0 2229.74 0 0 0 2083.59 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2230.24 0 0 0 2230.24 0 0 0 2083.73 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2230.71 0 0 0 2230.71 0 0 0 2083.87 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2231.17 0 0 0 2231.17 0 0 0 2084.02 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2231.6 0 0 0 2231.6 0 0 0 2084.16 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2232 0 0 0 2232 0 0 0 2084.3 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2232.39 0 0 0 2232.39 0 0 0 2084.44 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2232.76 0 0 0 2232.76 0 0 0 2084.58 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2233.11 0 0 0 2233.11 0 0 0 2084.72 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2233.44 0 0 0 2233.44 0 0 0 2084.86 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2233.76 0 0 0 2233.76 0 0 0 2084.99 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2234.06 0 0 0 2234.06 0 0 0 2085.12 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2234.35 0 0 0 2234.35 0 0 0 2085.25 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2234.62 0 0 0 2234.62 0 0 0 2085.37 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2234.88 0 0 0 2234.88 0 0 0 2085.49 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2235.13 0 0 0 2235.13 0 0 0 2085.61 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2235.36 0 0 0 2235.36 0 0 0 2085.73 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2235.58 0 0 0 2235.58 0 0 0 2085.84 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2235.79 0 0 0 2235.79 0 0 0 2085.94 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2235.99 0 0 0 2235.99 0 0 0 2086.04 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2236.18 0 0 0 2236.18 0 0 0 2086.14 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2236.36 0 0 0 2236.36 0 0 0 2086.24 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2236.52 0 0 0 2236.52 0 0 0 2086.33 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2236.68 0 0 0 2236.68 0 0 0 2086.41 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2236.83 0 0 0 2236.83 0 0 0 2086.49 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2236.97 0 0 0 2236.97 0 0 0 2086.57 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2237.11 0 0 0 2237.11 0 0 0 2086.65 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2237.23 0 0 0 2237.23 0 0 0 2086.72 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2237.35 0 0 0 2237.35 0 0 0 2086.78 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2237.46 0 0 0 2237.46 0 0 0 2086.85 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2237.56 0 0 0 2237.56 0 0 0 2086.9 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2237.65 0 0 0 2237.65 0 0 0 2086.96 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2237.73 0 0 0 2237.73 0 0 0 2087.01 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2237.81 0 0 0 2237.81 0 0 0 2087.05 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2237.88 0 0 0 2237.88 0 0 0 2087.1 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2237.95 0 0 0 2237.95 0 0 0 2087.14 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2238.01 0 0 0 2238.01 0 0 0 2087.17 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2238.06 0 0 0 2238.06 0 0 0 2087.2 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2238.1 0 0 0 2238.1 0 0 0 2087.23 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2238.14 0 0 0 2238.14 0 0 0 2087.25 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2238.17 0 0 0 2238.17 0 0 0 2087.27 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2238.2 0 0 0 2238.2 0 0 0 2087.28 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2238.22 0 0 0 2238.22 0 0 0 2087.3 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2238.23 0 0 0 2238.23 0 0 0 2087.3 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2238.24 0 0 0 2238.24 0 0 0 2087.31 1.18585e-20 0 0 0 1.18585e-20 0 0 0 -2.37169e-20 
2238.24 0 0 0 2238.24 0 0 0 2087.31 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2236.97 0 0 0 2236.97 0 0 0 2089.83 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2234.45 0 0 0 2234.45 0 0 0 2094.88 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2230.66 0 0 0 2230.66 0 0 0 2102.45 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2225.62 0 0 0 2225.62 0 0 0 2112.55 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2219.31 0 0 0 2219.31 0 0 0 2125.17 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2211.73 0 0 0 2211.73 0 0 0 2140.31 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2202.9 0 0 0 2202.9 0 0 0 2157.98 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2192.8 0 0 0 2192.8 0 0 0 2178.17 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2181.45 0 0 0 2181.45 0 0 0 2200.88 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2168.83 0 0 0 2168.83 0 0 0 2226.12 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2154.95 0 0 0 2154.95 0 0 0 2253.89 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2139.8 0 0 0 2139.8 0 0 0 2284.17 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
2123.4 0 0 0 2123.4 0 0 0 2316.98 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2108.25 0 0 0 2108.25 0 0 0 2347.27 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2094.37 0 0 0 2094.37 0 0 0 2375.03 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2081.75 0 0 0 2081.75 0 0 0 2400.27 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2070.4 0 0 0 2070.4 0 0 0 2422.99 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2060.3 0 0 0 2060.3 0 0 0 2443.18 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2051.47 0 0 0 2051.47 0 0 0 2460.85 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2043.89 0 0 0 2043.89 0 0 0 2475.99 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2037.58 0 0 0 2037.58 0 0 0 2488.61 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2032.54 0 0 0 2032.54 0 0 0 2498.71 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2028.75 0 0 0 2028.75 0 0 0 2506.28 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2026.23 0 0 0 2026.23 0 0 0 2511.32 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2024.96 0 0 0 2024.96 0 0 0 2513.85 1.69407e-21 0 0 0 1.69407e-21 0 0 0 -3.38813e-21 
2024.96 0 0 0 2024.96 0 0 0 2513.85 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2025.21 0 0 0 2025.21 0 0 0 2513.35 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2025.69 0 0 0 2025.69 0 0 0 2512.37 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2026.41 0 0 0 2026.41 0 0 0 2510.89 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2027.37 0 0 0 2027.37 0 0 0 2508.93 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2028.57 0 0 0 2028.57 0 0 0 2506.48 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2029.99 0 0 0 2029.99 0 0 0 2503.57 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2031.65 0 0 0 2031.65 0 0 0 2500.2 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2033.52 0 0 0 2033.52 0 0 0 2496.37 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2035.61 0 0 0 2035.61 0 0 0 2492.1 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2037.92 0 0 0 2037.92 0 0 0 2487.41 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2040.42 0 0 0 2040.42 0 0 0 2482.3 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2043.13 0 0 0 2043.13 0 0 0 2476.8 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2046.02 0 0 0 2046.02 0 0 0 2470.92 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2049.09 0 0 0 2049.09 0 0 0 2464.68 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2052.34 0 0 0 2052.34 0 0 0 2458.09 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2055.75 0 0 0 2055.75 0 0 0 2451.18 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2059.31 0 0 0 2059.31 0 0 0 2443.97 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2063.01 0 0 0 2063.01 0 0 0 2436.48 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2066.85 0 0 0 2066.85 0 0 0 2428.73 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2070.81 0 0 0 2070.81 0 0 0 2420.74 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2074.89 0 0 0 2074.89 0 0 0 2412.54 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2079.06 0 0 0 2079.06 0 0 0 2404.14 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2083.33 0 0 0 2083.33 0 0 0 2395.58 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2087.67 0 0 0 2087.67 0 0 0 2386.88 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2092.08 0 0 0 2092.08 0 0 0 2378.05 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2096.55 0 0 0 2096.55 0 0 0 2369.13 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2101.06 0 0 0 2101.06 0 0 0 2360.14 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2105.61 0 0 0 2105.61 0 0 0 2351.09 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2110.17 0 0 0 2110.17 0 0 0 2342.02 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2114.76 0 0 0 2114.76 0 0 0 2332.94 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2119.34 0 0 0 2119.34 0 0 0 2323.88 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2123.91 0 0 0 2123.91 0 0 0 2314.85 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2128.47 0 0 0 2128.47 0 0 0 2305.89 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2132.99 0 0 0 2132.99 0 0 0 2297 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2137.48 0 0 0 2137.48 0 0 0 2288.22 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2141.92 0 0 0 2141.92 0 0 0 2279.54 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2146.31 0 0 0 2146.31 0 0 0 2271 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2150.63 0 0 0 2150.63 0 0 0 2262.61 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2154.88 0 0 0 2154.88 0 0 0 2254.39 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2159.05 0 0 0 2159.05 0 0 0 2246.34 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2163.14 0 0 0 2163.14 0 0 0 2238.48 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2167.13 0 0 0 2167.13 0 0 0 2230.82 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2171.03 0 0 0 2171.03 0 0 0 2223.37 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2174.83 0 0 0 2174.83 0 0 0 2216.15 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2178.53 0 0 0 2178.53 0 0 0 2209.16 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2182.11 0 0 0 2182.11 0 0 0 2202.4 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2185.59 0 0 0 2185.59 0 0 0 2195.88 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2188.95 0 0 0 2188.95 0 0 0 2189.6 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2192.19 0 0 0 2192.19 0 0 0 2183.58 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2195.32 0 0 0 2195.32 0 0 0 2177.8 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2198.33 0 0 0 2198.33 0 0 0 2172.28 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2201.22 0 0 0 2201.22 0 0 0 2167 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2203.99 0 0 0 2203.99 0 0 0 2161.98 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2206.64 0 0 0 2206.64 0 0 0 2157.2 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2209.17 0 0 0 2209.17 0 0 0 2152.66 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2211.59 0 0 0 2211.59 0 0 0 2148.37 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2213.9 0 0 0 2213.9 0 0 0 2144.31 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2216.09 0 0 0 2216.09 0 0 0 2140.48 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2218.18 0 0 0 2218.18 0 0 0 2136.87 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2220.16 0 0 0 2220.16 0 0 0 2133.49 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2222.03 0 0 0 2222.03 0 0 0 2130.31 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2223.8 0 0 0 2223.8 0 0 0 2127.34 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2225.48 0 0 0 2225.48 0 0 0 2124.57 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2227.06 0 0 0 2227.06 0 0 0 2121.98 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2228.55 0 0 0 2228.55 0 0 0 2119.58 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2229.95 0 0 0 2229.95 0 0 0 2117.35 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
2231.27 0 0 0 2231.27 0 0 0 2115.28 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2232.48 0 0 0 2232.48 0 0 0 2113.43 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2233.58 0 0 0 2233.58 0 0 0 2111.76 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2234.59 0 0 0 2234.59 0 0 0 2110.26 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2235.51 0 0 0 2235.51 0 0 0 2108.92 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2236.36 0 0 0 2236.36 0 0 0 2107.7 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
